color_id,episode_id
DB0000,S24E02
5F2E1F,S24E02
0C0040,S24E02
021E44,S24E02
0A3410,S24E02
FFFFFF,S24E02
221B15,S24E02
C79B00,S24E02
4E1500,S24E03
000000,S24E03
0C0040,S24E03
021E44,S24E03
0A3410,S24E03
FFFFFF,S24E03
4E1500,S24E04
000000,S24E04
DB0000,S24E04
FFEC00,S24E04
FFB800,S24E04
FFFFFF,S24E04
0C0040,S24E04
021E44,S24E04
0A3410,S24E04
C79B00,S24E04
4E1500,S24E05
000000,S24E05
DB0000,S24E05
FFEC00,S24E05
FFB800,S24E05
FFFFFF,S24E05
0C0040,S24E05
102E3C,S24E05
021E44,S24E05
0A3410,S24E05
C79B00,S24E05
4E1500,S24E06
DB0000,S24E06
FFEC00,S24E06
5F2E1F,S24E06
FFB800,S24E06
000000,S24E06
0C0040,S24E06
021E44,S24E06
0A3410,S24E06
FFFFFF,S24E06
221B15,S24E06
C79B00,S24E06
4E1500,S24E07
000000,S24E07
DB0000,S24E07
FFEC00,S24E07
FFB800,S24E07
0C0040,S24E07
021E44,S24E07
0A3410,S24E07
FFFFFF,S24E07
C79B00,S24E07
4E1500,S24E08
000000,S24E08
DB0000,S24E08
FFEC00,S24E08
5F2E1F,S24E08
FFB800,S24E08
FFFFFF,S24E08
0C0040,S24E08
102E3C,S24E08
021E44,S24E08
0A3410,S24E08
221B15,S24E08
C79B00,S24E08
4E1500,S24E09
DB0000,S24E09
FFEC00,S24E09
5F2E1F,S24E09
FFB800,S24E09
000000,S24E09
021E44,S24E09
0A3410,S24E09
FFFFFF,S24E09
221B15,S24E09
C79B00,S24E09
4E1500,S24E10
FFEC00,S24E10
000000,S24E10
0C0040,S24E10
102E3C,S24E10
0A3410,S24E10
FFFFFF,S24E10
C79B00,S24E10
4E1500,S24E11
000000,S24E11
0C0040,S24E11
021E44,S24E11
FFFFFF,S24E11
4E1500,S24E12
DB0000,S24E12
FFEC00,S24E12
5F2E1F,S24E12
FFB800,S24E12
000000,S24E12
0C0040,S24E12
102E3C,S24E12
021E44,S24E12
0A3410,S24E12
FFFFFF,S24E12
221B15,S24E12
C79B00,S24E12
4E1500,S24E13
000000,S24E13
FFFFFF,S24E13
0C0040,S24E13
021E44,S24E13
0A3410,S24E13
4E1500,S25E01
DB0000,S25E01
FFEC00,S25E01
5F2E1F,S25E01
FFB800,S25E01
000000,S25E01
0C0040,S25E01
102E3C,S25E01
021E44,S25E01
0A3410,S25E01
FFFFFF,S25E01
221B15,S25E01
C79B00,S25E01
4E1500,S25E02
000000,S25E02
FFB800,S25E02
0A3410,S25E02
FFFFFF,S25E02
C79B00,S25E02
4E1500,S25E03
000000,S25E03
FFEC00,S25E03
5F2E1F,S25E03
021E44,S25E03
FFFFFF,S25E03
221B15,S25E03
C79B00,S25E03
4E1500,S25E04
000000,S25E04
DB0000,S25E04
FFEC00,S25E04
5F2E1F,S25E04
FFB800,S25E04
FFFFFF,S25E04
0C0040,S25E04
021E44,S25E04
0A3410,S25E04
221B15,S25E04
C79B00,S25E04
4E1500,S25E05
DB0000,S25E05
FFEC00,S25E05
5F2E1F,S25E05
FFB800,S25E05
000000,S25E05
021E44,S25E05
0A3410,S25E05
FFFFFF,S25E05
221B15,S25E05
C79B00,S25E05
4E1500,S25E06
DB0000,S25E06
FFEC00,S25E06
5F2E1F,S25E06
FFB800,S25E06
000000,S25E06
021E44,S25E06
0A3410,S25E06
FFFFFF,S25E06
221B15,S25E06
C79B00,S25E06
4E1500,S25E07
000000,S25E07
DB0000,S25E07
FFEC00,S25E07
5F2E1F,S25E07
FFB800,S25E07
FFFFFF,S25E07
0C0040,S25E07
0A3410,S25E07
221B15,S25E07
C79B00,S25E07
4E1500,S25E08
DB0000,S25E08
FFEC00,S25E08
5F2E1F,S25E08
FFB800,S25E08
000000,S25E08
0C0040,S25E08
021E44,S25E08
0A3410,S25E08
FFFFFF,S25E08
221B15,S25E08
C79B00,S25E08
4E1500,S25E09
000000,S25E09
DB0000,S25E09
FFEC00,S25E09
5F2E1F,S25E09
FFB800,S25E09
0C0040,S25E09
102E3C,S25E09
021E44,S25E09
0A3410,S25E09
FFFFFF,S25E09
221B15,S25E09
C79B00,S25E09
4E1500,S25E10
FFEC00,S25E10
5F2E1F,S25E10
000000,S25E10
021E44,S25E10
0A3410,S25E10
FFFFFF,S25E10
221B15,S25E10
4E1500,S25E11
000000,S25E11
DB0000,S25E11
FFEC00,S25E11
5F2E1F,S25E11
FFB800,S25E11
021E44,S25E11
0A3410,S25E11
FFFFFF,S25E11
221B15,S25E11
C79B00,S25E11
4E1500,S25E12
DB0000,S25E12
FFEC00,S25E12
5F2E1F,S25E12
FFB800,S25E12
000000,S25E12
021E44,S25E12
0A3410,S25E12
FFFFFF,S25E12
221B15,S25E12
C79B00,S25E12
4E1500,S25E13
DB0000,S25E13
FFEC00,S25E13
5F2E1F,S25E13
FFB800,S25E13
000000,S25E13
021E44,S25E13
0A3410,S25E13
FFFFFF,S25E13
221B15,S25E13
C79B00,S25E13
4E1500,S26E01
FFEC00,S26E01
5F2E1F,S26E01
FFB800,S26E01
000000,S26E01
021E44,S26E01
0A3410,S26E01
FFFFFF,S26E01
221B15,S26E01
C79B00,S26E01
4E1500,S26E02
DB0000,S26E02
FFEC00,S26E02
FFB800,S26E02
000000,S26E02
021E44,S26E02
0A3410,S26E02
FFFFFF,S26E02
C79B00,S26E02
4E1500,S26E03
DB0000,S26E03
FFEC00,S26E03
5F2E1F,S26E03
FFB800,S26E03
000000,S26E03
0C0040,S26E03
021E44,S26E03
0A3410,S26E03
FFFFFF,S26E03
221B15,S26E03
C79B00,S26E03
4E1500,S26E04
000000,S26E04
DB0000,S26E04
FFEC00,S26E04
5F2E1F,S26E04
FFB800,S26E04
FFFFFF,S26E04
0C0040,S26E04
102E3C,S26E04
021E44,S26E04
0A3410,S26E04
221B15,S26E04
C79B00,S26E04
4E1500,S26E05
DB0000,S26E05
FFEC00,S26E05
5F2E1F,S26E05
FFB800,S26E05
000000,S26E05
0C0040,S26E05
102E3C,S26E05
021E44,S26E05
0A3410,S26E05
FFFFFF,S26E05
221B15,S26E05
C79B00,S26E05
4E1500,S26E06
5F2E1F,S26E06
000000,S26E06
021E44,S26E06
FFFFFF,S26E06
221B15,S26E06
000000,S26E07
FFB800,S26E07
0C0040,S26E07
021E44,S26E07
FFFFFF,S26E07
4E1500,S26E08
DB0000,S26E08
FFEC00,S26E08
5F2E1F,S26E08
FFB800,S26E08
000000,S26E08
0C0040,S26E08
021E44,S26E08
0A3410,S26E08
FFFFFF,S26E08
221B15,S26E08
C79B00,S26E08
4E1500,S26E09
000000,S26E09
DB0000,S26E09
FFEC00,S26E09
5F2E1F,S26E09
FFB800,S26E09
0C0040,S26E09
0A3410,S26E09
FFFFFF,S26E09
221B15,S26E09
C79B00,S26E09
4E1500,S26E10
DB0000,S26E10
FFEC00,S26E10
5F2E1F,S26E10
FFB800,S26E10
000000,S26E10
0C0040,S26E10
102E3C,S26E10
021E44,S26E10
0A3410,S26E10
FFFFFF,S26E10
221B15,S26E10
C79B00,S26E10
4E1500,S26E11
000000,S26E11
DB0000,S26E11
FFEC00,S26E11
5F2E1F,S26E11
0C0040,S26E11
102E3C,S26E11
FFFFFF,S26E11
221B15,S26E11
4E1500,S26E12
DB0000,S26E12
FFEC00,S26E12
5F2E1F,S26E12
FFB800,S26E12
000000,S26E12
0C0040,S26E12
021E44,S26E12
0A3410,S26E12
FFFFFF,S26E12
221B15,S26E12
C79B00,S26E12
000000,S26E13
FFEC00,S26E13
FFFFFF,S26E13
021E44,S26E13
0A3410,S26E13
4E1500,S27E01
000000,S27E01
DB0000,S27E01
FFEC00,S27E01
5F2E1F,S27E01
FFB800,S27E01
FFFFFF,S27E01
0C0040,S27E01
221B15,S27E01
4E1500,S27E02
DB0000,S27E02
FFEC00,S27E02
5F2E1F,S27E02
FFB800,S27E02
000000,S27E02
FFFFFF,S27E02
0C0040,S27E02
102E3C,S27E02
021E44,S27E02
0A3410,S27E02
221B15,S27E02
C79B00,S27E02
4E1500,S27E03
FFEC00,S27E03
FFB800,S27E03
000000,S27E03
0A3410,S27E03
FFFFFF,S27E03
4E1500,S27E04
DB0000,S27E04
FFEC00,S27E04
5F2E1F,S27E04
FFB800,S27E04
000000,S27E04
FFFFFF,S27E04
0C0040,S27E04
102E3C,S27E04
021E44,S27E04
0A3410,S27E04
221B15,S27E04
C79B00,S27E04
4E1500,S27E05
5F2E1F,S27E05
FFFFFF,S27E05
000000,S27E05
021E44,S27E05
221B15,S27E05
4E1500,S27E06
DB0000,S27E06
FFEC00,S27E06
FFB800,S27E06
000000,S27E06
0A3410,S27E06
FFFFFF,S27E06
C79B00,S27E06
4E1500,S27E07
DB0000,S27E07
FFEC00,S27E07
5F2E1F,S27E07
FFB800,S27E07
000000,S27E07
021E44,S27E07
0A3410,S27E07
FFFFFF,S27E07
221B15,S27E07
C79B00,S27E07
4E1500,S27E08
FFEC00,S27E08
5F2E1F,S27E08
000000,S27E08
021E44,S27E08
FFFFFF,S27E08
221B15,S27E08
4E1500,S27E09
DB0000,S27E09
FFEC00,S27E09
5F2E1F,S27E09
FFB800,S27E09
FFFFFF,S27E09
000000,S27E09
0C0040,S27E09
102E3C,S27E09
221B15,S27E09
C79B00,S27E09
4E1500,S27E10
000000,S27E10
FFFFFF,S27E10
221B15,S27E10
C79B00,S27E10
4E1500,S27E11
5F2E1F,S27E11
000000,S27E11
FFFFFF,S27E11
0C0040,S27E11
021E44,S27E11
221B15,S27E11
4E1500,S27E12
000000,S27E12
DB0000,S27E12
FFEC00,S27E12
5F2E1F,S27E12
FFB800,S27E12
FFFFFF,S27E12
0C0040,S27E12
021E44,S27E12
0A3410,S27E12
221B15,S27E12
C79B00,S27E12
4E1500,S27E13
DB0000,S27E13
FFEC00,S27E13
FFB800,S27E13
000000,S27E13
0C0040,S27E13
0A3410,S27E13
FFFFFF,S27E13
C79B00,S27E13
4E1500,S28E01
DB0000,S28E01
FFEC00,S28E01
5F2E1F,S28E01
FFB800,S28E01
000000,S28E01
0C0040,S28E01
021E44,S28E01
0A3410,S28E01
FFFFFF,S28E01
221B15,S28E01
C79B00,S28E01
4E1500,S28E02
DB0000,S28E02
FFEC00,S28E02
000000,S28E02
0C0040,S28E02
021E44,S28E02
0A3410,S28E02
FFFFFF,S28E02
C79B00,S28E02
4E1500,S28E03
DB0000,S28E03
FFEC00,S28E03
5F2E1F,S28E03
FFB800,S28E03
000000,S28E03
0C0040,S28E03
021E44,S28E03
0A3410,S28E03
FFFFFF,S28E03
221B15,S28E03
C79B00,S28E03
4E1500,S28E04
000000,S28E04
FFB800,S28E04
FFFFFF,S28E04
0C0040,S28E04
021E44,S28E04
0A3410,S28E04
4E1500,S28E05
DB0000,S28E05
FFEC00,S28E05
FFB800,S28E05
FFFFFF,S28E05
000000,S28E05
0C0040,S28E05
0A3410,S28E05
C79B00,S28E05
4E1500,S28E06
DB0000,S28E06
FFEC00,S28E06
5F2E1F,S28E06
FFB800,S28E06
000000,S28E06
0C0040,S28E06
021E44,S28E06
0A3410,S28E06
FFFFFF,S28E06
221B15,S28E06
C79B00,S28E06
4E1500,S28E07
DB0000,S28E07
FFEC00,S28E07
FFB800,S28E07
000000,S28E07
0C0040,S28E07
0A3410,S28E07
FFFFFF,S28E07
C79B00,S28E07
4E1500,S28E08
000000,S28E08
DB0000,S28E08
FFEC00,S28E08
5F2E1F,S28E08
FFB800,S28E08
0C0040,S28E08
021E44,S28E08
0A3410,S28E08
FFFFFF,S28E08
221B15,S28E08
C79B00,S28E08
000000,S28E09
0C0040,S28E09
021E44,S28E09
FFFFFF,S28E09
4E1500,S28E10
DB0000,S28E10
FFEC00,S28E10
5F2E1F,S28E10
FFB800,S28E10
000000,S28E10
0C0040,S28E10
0A3410,S28E10
FFFFFF,S28E10
221B15,S28E10
C79B00,S28E10
4E1500,S28E11
000000,S28E11
DB0000,S28E11
FFEC00,S28E11
FFB800,S28E11
0C0040,S28E11
102E3C,S28E11
0A3410,S28E11
FFFFFF,S28E11
C79B00,S28E11
4E1500,S28E12
DB0000,S28E12
FFEC00,S28E12
5F2E1F,S28E12
FFB800,S28E12
000000,S28E12
0C0040,S28E12
102E3C,S28E12
021E44,S28E12
0A3410,S28E12
FFFFFF,S28E12
221B15,S28E12
C79B00,S28E12
4E1500,S28E13
DB0000,S28E13
FFEC00,S28E13
000000,S28E13
0C0040,S28E13
0A3410,S28E13
FFFFFF,S28E13
C79B00,S28E13
4E1500,S29E01
DB0000,S29E01
FFEC00,S29E01
5F2E1F,S29E01
FFB800,S29E01
000000,S29E01
0C0040,S29E01
102E3C,S29E01
021E44,S29E01
0A3410,S29E01
FFFFFF,S29E01
221B15,S29E01
C79B00,S29E01
4E1500,S29E02
DB0000,S29E02
FFEC00,S29E02
5F2E1F,S29E02
FFB800,S29E02
000000,S29E02
0A3410,S29E02
FFFFFF,S29E02
221B15,S29E02
C79B00,S29E02
4E1500,S29E03
DB0000,S29E03
FFEC00,S29E03
5F2E1F,S29E03
FFB800,S29E03
000000,S29E03
0C0040,S29E03
102E3C,S29E03
021E44,S29E03
0A3410,S29E03
FFFFFF,S29E03
221B15,S29E03
C79B00,S29E03
4E1500,S29E04
000000,S29E04
DB0000,S29E04
FFEC00,S29E04
5F2E1F,S29E04
FFB800,S29E04
FFFFFF,S29E04
0C0040,S29E04
021E44,S29E04
0A3410,S29E04
221B15,S29E04
C79B00,S29E04
4E1500,S29E05
DB0000,S29E05
FFEC00,S29E05
5F2E1F,S29E05
FFB800,S29E05
000000,S29E05
0C0040,S29E05
021E44,S29E05
0A3410,S29E05
FFFFFF,S29E05
221B15,S29E05
C79B00,S29E05
4E1500,S29E06
FFEC00,S29E06
000000,S29E06
0C0040,S29E06
102E3C,S29E06
021E44,S29E06
0A3410,S29E06
FFFFFF,S29E06
221B15,S29E06
4E1500,S29E07
000000,S29E07
DB0000,S29E07
FFEC00,S29E07
5F2E1F,S29E07
FFB800,S29E07
0A3410,S29E07
FFFFFF,S29E07
221B15,S29E07
C79B00,S29E07
4E1500,S29E08
DB0000,S29E08
FFEC00,S29E08
5F2E1F,S29E08
FFB800,S29E08
000000,S29E08
0C0040,S29E08
021E44,S29E08
0A3410,S29E08
FFFFFF,S29E08
221B15,S29E08
C79B00,S29E08
4E1500,S29E09
DB0000,S29E09
5F2E1F,S29E09
000000,S29E09
0C0040,S29E09
0A3410,S29E09
FFFFFF,S29E09
221B15,S29E09
C79B00,S29E09
4E1500,S29E10
000000,S29E10
DB0000,S29E10
021E44,S29E10
0A3410,S29E10
4E1500,S29E11
5F2E1F,S29E11
000000,S29E11
0C0040,S29E11
021E44,S29E11
FFFFFF,S29E11
221B15,S29E11
4E1500,S29E12
5F2E1F,S29E12
FFFFFF,S29E12
000000,S29E12
0C0040,S29E12
102E3C,S29E12
021E44,S29E12
221B15,S29E12
4E1500,S29E13
DB0000,S29E13
FFEC00,S29E13
5F2E1F,S29E13
FFB800,S29E13
000000,S29E13
0C0040,S29E13
021E44,S29E13
0A3410,S29E13
FFFFFF,S29E13
221B15,S29E13
C79B00,S29E13
4E1500,S30E01
000000,S30E01
DB0000,S30E01
FFEC00,S30E01
5F2E1F,S30E01
FFB800,S30E01
0C0040,S30E01
0A3410,S30E01
FFFFFF,S30E01
221B15,S30E01
C79B00,S30E01
4E1500,S30E02
000000,S30E02
DB0000,S30E02
FFEC00,S30E02
5F2E1F,S30E02
FFB800,S30E02
FFFFFF,S30E02
021E44,S30E02
0A3410,S30E02
221B15,S30E02
C79B00,S30E02
4E1500,S30E03
DB0000,S30E03
5F2E1F,S30E03
FFB800,S30E03
000000,S30E03
0C0040,S30E03
021E44,S30E03
FFFFFF,S30E03
221B15,S30E03
C79B00,S30E03
4E1500,S30E04
000000,S30E04
DB0000,S30E04
FFEC00,S30E04
5F2E1F,S30E04
FFB800,S30E04
FFFFFF,S30E04
021E44,S30E04
0A3410,S30E04
221B15,S30E04
C79B00,S30E04
4E1500,S30E05
DB0000,S30E05
FFEC00,S30E05
5F2E1F,S30E05
FFB800,S30E05
FFFFFF,S30E05
000000,S30E05
0C0040,S30E05
021E44,S30E05
0A3410,S30E05
221B15,S30E05
C79B00,S30E05
4E1500,S30E06
FFEC00,S30E06
5F2E1F,S30E06
FFB800,S30E06
000000,S30E06
021E44,S30E06
0A3410,S30E06
FFFFFF,S30E06
221B15,S30E06
C79B00,S30E06
4E1500,S30E07
5F2E1F,S30E07
000000,S30E07
0C0040,S30E07
021E44,S30E07
FFFFFF,S30E07
221B15,S30E07
4E1500,S30E08
DB0000,S30E08
FFEC00,S30E08
5F2E1F,S30E08
FFB800,S30E08
000000,S30E08
0C0040,S30E08
102E3C,S30E08
021E44,S30E08
0A3410,S30E08
FFFFFF,S30E08
221B15,S30E08
C79B00,S30E08
4E1500,S30E09
DB0000,S30E09
FFEC00,S30E09
5F2E1F,S30E09
000000,S30E09
0C0040,S30E09
021E44,S30E09
0A3410,S30E09
FFFFFF,S30E09
221B15,S30E09
C79B00,S30E09
4E1500,S30E10
000000,S30E10
FFEC00,S30E10
5F2E1F,S30E10
FFB800,S30E10
FFFFFF,S30E10
0C0040,S30E10
021E44,S30E10
0A3410,S30E10
221B15,S30E10
4E1500,S30E11
DB0000,S30E11
FFEC00,S30E11
5F2E1F,S30E11
FFB800,S30E11
000000,S30E11
0C0040,S30E11
102E3C,S30E11
021E44,S30E11
0A3410,S30E11
FFFFFF,S30E11
221B15,S30E11
C79B00,S30E11
4E1500,S30E12
DB0000,S30E12
FFEC00,S30E12
5F2E1F,S30E12
FFB800,S30E12
000000,S30E12
0A3410,S30E12
FFFFFF,S30E12
221B15,S30E12
C79B00,S30E12
4E1500,S30E13
000000,S30E13
FFEC00,S30E13
5F2E1F,S30E13
FFB800,S30E13
0C0040,S30E13
021E44,S30E13
0A3410,S30E13
FFFFFF,S30E13
221B15,S30E13
C79B00,S30E13
4E1500,S31E01
DB0000,S31E01
FFEC00,S31E01
5F2E1F,S31E01
FFB800,S31E01
000000,S31E01
0C0040,S31E01
021E44,S31E01
0A3410,S31E01
FFFFFF,S31E01
221B15,S31E01
C79B00,S31E01
4E1500,S31E02
5F2E1F,S31E02
000000,S31E02
0C0040,S31E02
021E44,S31E02
FFFFFF,S31E02
221B15,S31E02
4E1500,S31E03
DB0000,S31E03
FFEC00,S31E03
5F2E1F,S31E03
FFB800,S31E03
000000,S31E03
0C0040,S31E03
021E44,S31E03
0A3410,S31E03
FFFFFF,S31E03
221B15,S31E03
C79B00,S31E03
4E1500,S31E04
DB0000,S31E04
FFEC00,S31E04
5F2E1F,S31E04
FFB800,S31E04
000000,S31E04
0C0040,S31E04
0A3410,S31E04
FFFFFF,S31E04
221B15,S31E04
C79B00,S31E04
4E1500,S31E05
5F2E1F,S31E05
000000,S31E05
0C0040,S31E05
021E44,S31E05
FFFFFF,S31E05
221B15,S31E05
4E1500,S31E06
DB0000,S31E06
FFEC00,S31E06
5F2E1F,S31E06
FFB800,S31E06
000000,S31E06
0C0040,S31E06
102E3C,S31E06
021E44,S31E06
0A3410,S31E06
FFFFFF,S31E06
221B15,S31E06
C79B00,S31E06
4E1500,S31E07
DB0000,S31E07
FFEC00,S31E07
5F2E1F,S31E07
FFB800,S31E07
000000,S31E07
021E44,S31E07
0A3410,S31E07
FFFFFF,S31E07
221B15,S31E07
C79B00,S31E07
4E1500,S31E08
000000,S31E08
5F2E1F,S31E08
FFFFFF,S31E08
0C0040,S31E08
0A3410,S31E08
221B15,S31E08
C79B00,S31E08
4E1500,S31E09
DB0000,S31E09
FFEC00,S31E09
5F2E1F,S31E09
FFB800,S31E09
000000,S31E09
0C0040,S31E09
102E3C,S31E09
021E44,S31E09
0A3410,S31E09
FFFFFF,S31E09
221B15,S31E09
C79B00,S31E09
4E1500,S31E10
000000,S31E10
DB0000,S31E10
FFEC00,S31E10
5F2E1F,S31E10
FFB800,S31E10
FFFFFF,S31E10
0C0040,S31E10
102E3C,S31E10
221B15,S31E10
C79B00,S31E10
4E1500,S31E11
DB0000,S31E11
FFEC00,S31E11
5F2E1F,S31E11
FFB800,S31E11
000000,S31E11
0C0040,S31E11
021E44,S31E11
0A3410,S31E11
FFFFFF,S31E11
221B15,S31E11
C79B00,S31E11
4E1500,S31E12
5F2E1F,S31E12
000000,S31E12
0C0040,S31E12
021E44,S31E12
FFFFFF,S31E12
221B15,S31E12
4E1500,S31E13
000000,S31E13
DB0000,S31E13
FFEC00,S31E13
5F2E1F,S31E13
FFB800,S31E13
0C0040,S31E13
0A3410,S31E13
FFFFFF,S31E13
221B15,S31E13
C79B00,S31E13
